song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
395,0.675,0.7125,0.15,0.148429276088,0.7402159090909102,0.8106590909090998,0.14926110097406103,0.11474279393523194,0.7195840909090898,0.7908000000000002,0.15408156172240747,0.11647434830302733
323,0.725,0.8625,0.122474487139,0.0673145600892,0.38357954545454015,0.3577272727272999,0.17714276539937895,0.16627160468306407,0.37927272727273,0.37353409090910994,0.17341846786004889,0.16997448782627
368,0.575,0.6,0.12747548784,0.24874685927700002,0.6741477272727197,0.6967670454545499,0.15262231583472302,0.136998502133305,0.6578712121212166,0.6942272727272802,0.16133871140503564,0.14428147588769133
970,0.4875,0.7,0.141972708645,0.139194109071,0.6218068181818199,0.6393181818181798,0.16238868003883591,0.15622727619519697,0.558375,0.5481818181818201,0.153629725295536,0.157050033098589
953,0.55,0.3375,0.11456439237400001,0.1375,0.66423863636364,0.68920454545456,0.163354428477118,0.14747061917904994,0.6735113636363701,0.7095454545454599,0.15934586474775503,0.134904940792222
488,0.6,0.6625,0.145773797371,0.0976281209488,0.5107045454545502,0.5717727272727301,0.18232054783369098,0.171394597502488,0.5414299242424232,0.5831515151515132,0.16793753842049267,0.1653762523855703
99,0.6875,0.6875,0.139754248594,0.0625,0.6653522727272698,0.7417500000000001,0.16180954182146304,0.13525404222294493,0.67038863636364,0.7218636363636396,0.16063559866298255,0.14692883552506295
897,0.5625,0.3875,0.21830311495700008,0.141972708645,0.6000340909090902,0.6740681818181803,0.17045699100764997,0.15188966286053293,0.6258636363636197,0.6760454545454598,0.160229291654152,0.159242703569135
831,0.9125,0.8375,0.0800390529679,0.0976281209488,0.6472159090909101,0.7033749999999998,0.160445301752744,0.13276833153745193,0.6651250000000003,0.6975795454545499,0.158227395122793,0.1412117039858309
626,0.775,0.9375,0.10897247358899999,0.0625,0.61709090909091,0.5824242424242434,0.15557840572788526,0.15299130700054728,0.6980129870129942,0.728341720779237,0.15529548071837648,0.1266402371888167
333,0.775,0.7875,0.165831239518,0.1375,0.5344583333333335,0.6119166666666664,0.17418774925441508,0.1642021680159473,0.5649886363636398,0.6467727272727298,0.17078310346667,0.16387070682521793
728,0.275,0.4375,0.0935414346693,0.160565407233,,,,,,,,
331,0.8,0.85,0.195256241898,0.122474487139,,,,,,,,
945,0.575,0.675,0.20310096011599998,0.160078105936,,,,,,,,
577,0.575,0.6375,0.178535710714,0.103832798286,,,,,,,,
113,0.7125,0.75,0.148429276088,0.11180339887499999,,,,,,,,
996,0.5625,0.875,0.245267710879,0.11180339887499999,,,,,,,,
703,0.545454545455,0.545454545455,0.153303835946,0.17083291339099999,,,,,,,,
275,0.4125,0.3375,0.1375,0.168170300588,,,,,,,,
895,0.5125,0.6375,0.205015243336,0.0673145600892,,,,,,,,
414,0.545454545455,0.579545454545,0.153303835946,0.201364149394,,,,,,,,
905,0.575,0.475,0.217944947177,0.22912878474800005,,,,,,,,
481,0.6125,0.6875,0.152581945197,0.15051993223500001,,,,,,,,
621,0.55,0.3625,0.178535710714,0.22672946434,,,,,,,,
965,0.5375,0.5,0.27978786606999995,0.295803989155,,,,,,,,
632,0.6875,0.8625,0.100778221854,0.117924764151,,,,,,,,
231,0.55,0.5375,0.11456439237400001,0.1375,,,,,,,,
81,0.7,0.6125,0.12747548784,0.152581945197,,,,,,,,
450,0.7625,0.75,0.1625,0.158113883008,,,,,,,,
913,0.275,0.35,0.222204860433,0.207665596573,,,,,,,,
567,0.825,0.875,0.139194109071,0.14790199457699998,,,,,,,,
227,0.425,0.475,0.18708286933899998,0.15612494995999998,,,,,,,,
833,0.7,0.8,0.251246890528,0.11456439237400001,,,,,,,,
888,0.675,0.675,0.11456439237400001,0.061237243569599996,,,,,,,,
541,0.35,0.275,0.19202864369699998,0.134629120178,,,,,,,,
537,0.7125,0.7625,0.125623445264,0.152581945197,,,,,,,,
591,0.35,0.25,0.25495097568,0.136930639376,,,,,,,,
17,0.675,0.825,0.195256241898,0.139194109071,,,,,,,,
590,0.3625,0.4625,0.18071040368500002,0.17721808598400002,,,,,,,,
447,0.6,0.5875,0.15612494995999998,0.158607219256,,,,,,,,
865,0.7875,0.8875,0.0800390529679,0.0875,,,,,,,,
627,0.675,0.6125,0.15,0.141972708645,,,,,,,,
844,0.75,0.7875,0.125,0.1125,,,,,,,,
549,0.3125,0.4375,0.21830311495700008,0.178972763291,,,,,,,,
298,0.7375,0.725,0.18071040368500002,0.145773797371,,,,,,,,
90,0.4875,0.65,0.21972994789099998,0.15612494995999998,,,,,,,,
420,0.55,0.775,0.15,0.175,,,,,,,,
884,0.7625,0.7125,0.130503831361,0.1125,,,,,,,,
746,0.7875,0.6625,0.0800390529679,0.185825859341,,,,,,,,
896,0.636363636364,0.761363636364,0.20953510130199998,0.12448239943299999,,,,,,,,
922,0.7375,0.7625,0.141972708645,0.117924764151,,,,,,,,
969,0.175,0.5125,0.169558249578,0.2875,,,,,,,,
857,0.2125,0.675,0.158607219256,0.169558249578,,,,,,,,
522,0.4625,0.5375,0.158607219256,0.1375,,,,,,,,
758,0.625,0.8375,0.290473750966,0.1375,,,,,,,,
486,0.575,0.375,0.217944947177,0.167705098312,,,,,,,,
204,0.5875,0.7375,0.158607219256,0.18071040368500002,,,,,,,,
574,0.775,0.7875,0.134629120178,0.0976281209488,,,,,,,,
355,0.325,0.45,0.178535710714,0.251246890528,,,,,,,,
583,0.5,0.5125,0.136930639376,0.152581945197,,,,,,,,
757,0.375,0.6625,0.158113883008,0.201943680268,,,,,,,,
23,0.675,0.625,0.139194109071,0.125,,,,,,,,
356,0.5625,0.475,0.245267710879,0.207665596573,,,,,,,,
837,0.725,0.7375,0.122474487139,0.117924764151,,,,,,,,
249,0.45,0.5375,0.23184046238699998,0.158607219256,,,,,,,,
30,0.5375,0.6125,0.185825859341,0.1625,,,,,,,,
964,0.6,0.5375,0.122474487139,0.19405218370299998,,,,,,,,
638,0.775,0.775,0.0935414346693,0.122474487139,,,,,,,,
116,0.7625,0.9,0.103832798286,0.075,,,,,,,,
14,0.575,0.5625,0.257390753525,0.160565407233,,,,,,,,
452,0.7375,0.65,0.152581945197,0.122474487139,,,,,,,,
670,0.425,0.35,0.178535710714,0.165831239518,,,,,,,,
738,0.7125,0.5875,0.1375,0.0976281209488,,,,,,,,
75,0.7375,0.9625,0.18071040368500002,0.057282196186899996,,,,,,,,
580,0.7875,0.85,0.158607219256,0.10897247358899999,,,,,,,,
681,0.7,0.8,0.139194109071,0.0829156197589,,,,,,,,
630,0.775,0.65,0.0935414346693,0.10897247358899999,,,,,,,,
713,0.7375,0.6875,0.1625,0.160565407233,,,,,,,,
433,0.5,0.3625,0.125,0.130503831361,,,,,,,,
397,0.3375,0.45,0.148429276088,0.210653744329,,,,,,,,
188,0.4,0.3125,0.165831239518,0.21830311495700008,,,,,,,,
818,0.1375,0.275,0.1625,0.145773797371,,,,,,,,
265,0.675,0.5125,0.169558249578,0.205015243336,,,,,,,,
643,0.5875,0.55,0.168170300588,0.12747548784,,,,,,,,
251,0.46590909090899996,0.431818181818,0.177505674452,0.1234406874,,,,,,,,
267,0.35,0.275,0.145773797371,0.175,,,,,,,,
421,0.725,0.85,0.134629120178,0.15612494995999998,,,,,,,,
360,0.55,0.5875,0.23184046238699998,0.1125,,,,,,,,
47,0.4625,0.4,0.168170300588,0.15612494995999998,,,,,,,,
722,0.65,0.575,0.10897247358899999,0.1,,,,,,,,
338,0.7125,0.825,0.148429276088,0.11456439237400001,,,,,,,,
665,0.75,0.75,0.14790199457699998,0.158113883008,,,,,,,,
317,0.8625,0.925,0.103832798286,0.061237243569599996,,,,,,,,
257,0.3125,0.4125,0.115244305716,0.185825859341,,,,,,,,
918,0.6375,0.4,0.117924764151,0.134629120178,,,,,,,,
199,0.6875,0.7875,0.23881216468199998,0.158607219256,,,,,,,,
552,0.8125,0.85,0.160565407233,0.10897247358899999,,,,,,,,
18,0.8375,0.8,0.0976281209488,0.139194109071,,,,,,,,
423,0.65,0.8875,0.22912878474800005,0.141972708645,,,,,,,,
287,0.6875,0.5,0.15051993223500001,0.158113883008,,,,,,,,
413,0.675,0.575,0.195256241898,0.160078105936,,,,,,,,
584,0.4625,0.375,0.22395591084000002,0.20155644370700002,,,,,,,,
158,0.7875,0.725,0.0976281209488,0.0935414346693,,,,,,,,
170,0.6,0.3,0.242383992871,0.15,,,,,,,,
515,0.7875,0.6125,0.168170300588,0.21972994789099998,,,,,,,,
224,0.5,0.5875,0.125,0.1125,,,,,,,,
168,0.625,0.7125,0.209165006634,0.1125,,,,,,,,
20,0.6375,0.55,0.103832798286,0.178535710714,,,,,,,,
999,0.775,0.875,0.122474487139,0.09682458365520001,,,,,,,,
601,0.7,0.6875,0.1,0.128086884574,,,,,,,,
114,0.7375,0.7375,0.152581945197,0.19724667297600001,,,,,,,,
56,0.275,0.4125,0.165831239518,0.148429276088,,,,,,,,
617,0.8125,0.8875,0.160565407233,0.117924764151,,,,,,,,
989,0.3125,0.575,0.23217719526299999,0.269258240357,,,,,,,,
196,0.3625,0.4375,0.171846588561,0.23881216468199998,,,,,,,,
29,0.675,0.7,0.160078105936,0.12747548784,,,,,,,,
9,0.2875,0.45,0.158607219256,0.20310096011599998,,,,,,,,
659,0.375,0.3875,0.185404962177,0.18071040368500002,,,,,,,,
602,0.5375,0.6125,0.201943680268,0.152581945197,,,,,,,,
937,0.5875,0.6,0.209538182678,0.215058131676,,,,,,,,
198,0.75,0.863636363636,0.184637236469,0.11249426064300001,,,,,,,,
679,0.6,0.7,0.215058131676,0.195256241898,,,,,,,,
660,0.825,0.8375,0.160078105936,0.1125,,,,,,,,
367,0.3125,0.6125,0.160565407233,0.18071040368500002,,,,,,,,
554,0.65,0.6625,0.122474487139,0.1125,,,,,,,,
104,0.825,0.8375,0.061237243569599996,0.125623445264,,,,,,,,
609,0.5125,0.4375,0.152581945197,0.269548233161,,,,,,,,
603,0.7125,0.8125,0.185825859341,0.139754248594,,,,,,,,
742,0.725,0.725,0.215058131676,0.145773797371,,,,,,,,
644,0.7625,0.7375,0.19724667297600001,0.117924764151,,,,,,,,
929,0.3375,0.6,0.209538182678,0.18371173070900002,,,,,,,,
561,0.8875,0.825,0.18071040368500002,0.11456439237400001,,,,,,,,
531,0.3,0.225,0.217944947177,0.122474487139,,,,,,,,
324,0.55,0.8875,0.225,0.0875,,,,,,,,
697,0.4875,0.7,0.18915932438000002,0.139194109071,,,,,,,,
137,0.7,0.7625,0.210653744329,0.233519271153,,,,,,,,
717,0.6875,0.5375,0.115244305716,0.256478556609,,,,,,,,
635,0.825,0.6375,0.11456439237400001,0.152581945197,,,,,,,,
786,0.45,0.725,0.238484800354,0.18371173070900002,,,,,,,,
385,0.75,0.825,0.167705098312,0.0829156197589,,,,,,,,
107,0.6125,0.6,0.1625,0.122474487139,,,,,,,,
66,0.7625,0.8625,0.117924764151,0.103832798286,,,,,,,,
597,0.7,0.8,0.20310096011599998,0.061237243569599996,,,,,,,,
589,0.4875,0.55,0.152581945197,0.15,,,,,,,,
694,0.3375,0.3875,0.230827316408,0.240117158904,,,,,,,,
546,0.575,0.7875,0.275,0.148429276088,,,,,,,,
201,0.6875,0.625,0.1875,0.158113883008,,,,,,,,
719,0.5625,0.525,0.128086884574,0.10897247358899999,,,,,,,,
269,0.6375,0.5875,0.171846588561,0.148429276088,,,,,,,,
928,0.825,0.8375,0.160078105936,0.1125,,,,,,,,
730,0.575,0.55,0.18708286933899998,0.139194109071,,,,,,,,
108,0.8625,0.8625,0.0875,0.0673145600892,,,,,,,,
736,0.4125,0.4875,0.1375,0.171846588561,,,,,,,,
759,0.8375,0.7375,0.19405218370299998,0.21972994789099998,,,,,,,,
394,0.675,0.75,0.160078105936,0.136930639376,,,,,,,,
10,0.425,0.4375,0.139194109071,0.195655948031,,,,,,,,
418,0.375,0.425,0.14790199457699998,0.139194109071,,,,,,,,
181,0.625,0.4875,0.167705098312,0.103832798286,,,,,,,,
943,0.4875,0.625,0.117924764151,0.167705098312,,,,,,,,
752,0.7875,0.8375,0.2625,0.158607219256,,,,,,,,
213,0.3625,0.5625,0.18915932438000002,0.178972763291,,,,,,,,
815,0.3125,0.2875,0.203485257451,0.148429276088,,,,,,,,
900,0.5375,0.65,0.209538182678,0.165831239518,,,,,,,,
133,0.7375,0.775,0.171846588561,0.18371173070900002,,,,,,,,
417,0.775,0.8625,0.175,0.117924764151,,,,,,,,
381,0.8,0.9375,0.169558249578,0.0838525491562,,,,,,,,
548,0.55,0.45,0.238484800354,0.160078105936,,,,,,,,
12,0.575,0.6875,0.12747548784,0.115244305716,,,,,,,,
524,0.275,0.5125,0.19202864369699998,0.2125,,,,,,,,
472,0.6625,0.6125,0.158607219256,0.103832798286,,,,,,,,
850,0.6125,0.775,0.2125,0.22912878474800005,,,,,,,,
120,0.7625,0.7625,0.0673145600892,0.117924764151,,,,,,,,
599,0.55,0.55,0.15,0.18708286933899998,,,,,,,,
126,0.7,0.7,0.210653744329,0.1,,,,,,,,
744,0.725,0.8125,0.19202864369699998,0.100778221854,,,,,,,,
720,0.6375,0.7375,0.18071040368500002,0.171846588561,,,,,,,,
624,0.55,0.575,0.23184046238699998,0.178535710714,,,,,,,,
305,0.75,0.9375,0.167705098312,0.0838525491562,,,,,,,,
142,0.625,0.6,0.136930639376,0.122474487139,,,,,,,,
55,0.4,0.625,0.272717802866,0.230488611432,,,,,,,,
315,0.65,0.85,0.165831239518,0.145773797371,,,,,,,,
678,0.8625,0.7875,0.103832798286,0.057282196186899996,,,,,,,,
219,0.75,0.8375,0.14790199457699998,0.125623445264,,,,,,,,
456,0.525,0.7,0.134629120178,0.15,,,,,,,,
500,0.425,0.7,0.15,0.12747548784,,,,,,,,
191,0.825,0.7625,0.11456439237400001,0.0875,,,,,,,,
830,0.6,0.775,0.22912878474800005,0.134629120178,,,,,,,,
796,0.375,0.6,0.19364916730999998,0.22912878474800005,,,,,,,,
684,0.45,0.375,0.169558249578,0.14790199457699998,,,,,,,,
448,0.7375,0.775,0.103832798286,0.0935414346693,,,,,,,,
571,0.725,0.6625,0.0935414346693,0.1375,,,,,,,,
443,0.675,0.7,0.15,0.12747548784,,,,,,,,
576,0.7125,0.7125,0.125623445264,0.168170300588,,,,,,,,
666,0.7,0.675,0.195256241898,0.0829156197589,,,,,,,,
238,0.5625,0.6375,0.139754248594,0.21972994789099998,,,,,,,,
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,,,,,,,,
171,0.8125,0.85,0.139754248594,0.0935414346693,,,,,,,,
334,0.5625,0.625,0.128086884574,0.216506350946,,,,,,,,
820,0.6,0.6625,0.0935414346693,0.168170300588,,,,,,,,
96,0.825,0.875,0.169558249578,0.176776695297,,,,,,,,
824,0.825,0.8625,0.1,0.0875,,,,,,,,
348,0.3,0.4625,0.18708286933899998,0.168170300588,,,,,,,,
325,0.6125,0.4875,0.141972708645,0.18915932438000002,,,,,,,,
686,0.725,0.6,0.134629120178,0.134629120178,,,,,,,,
978,0.725,0.6875,0.18371173070900002,0.203485257451,,,,,,,,
35,0.625,0.3375,0.230488611432,0.185825859341,,,,,,,,
566,0.725,0.775,0.10897247358899999,0.0935414346693,,,,,,,,
152,0.725,0.825,0.207665596573,0.12747548784,,,,,,,,
449,0.7375,0.7,0.152581945197,0.195256241898,,,,,,,,
693,0.4,0.6,0.242383992871,0.2,,,,,,,,
284,0.4875,0.4625,0.141972708645,0.168170300588,,,,,,,,
862,0.85,0.8875,0.10897247358899999,0.103832798286,,,,,,,,
836,0.7875,0.8875,0.125623445264,0.103832798286,,,,,,,,
704,0.7,0.625,0.20310096011599998,0.136930639376,,,,,,,,
38,0.8375,0.8875,0.125623445264,0.103832798286,,,,,,,,
516,0.4625,0.4,0.148429276088,0.122474487139,,,,,,,,
992,0.3625,0.4625,0.19724667297600001,0.2375,,,,,,,,
103,0.775,0.5875,0.0935414346693,0.1375,,,,,,,,
871,0.65,0.75,0.165831239518,0.125,,,,,,,,
907,0.5625,0.5,0.1875,0.185404962177,,,,,,,,
207,0.7375,0.85,0.2125,0.222204860433,,,,,,,,
657,0.5125,0.6,0.130503831361,0.15612494995999998,,,,,,,,
780,0.4375,0.5125,0.178972763291,0.18071040368500002,,,,,,,,
506,0.375,0.275,0.158113883008,0.145773797371,,,,,,,,
825,0.8375,0.5375,0.0976281209488,0.1125,,,,,,,,
388,0.7125,0.575,0.0800390529679,0.160078105936,,,,,,,,
136,0.525,0.625,0.134629120178,0.19364916730999998,,,,,,,,
879,0.6375,0.4875,0.171846588561,0.130503831361,,,,,,,,
260,0.3,0.4625,0.11456439237400001,0.256478556609,,,,,,,,
60,0.40909090909100004,0.4204545454550001,0.177505674452,0.143739893644,,,,,,,,
587,0.6,0.3875,0.165831239518,0.205015243336,,,,,,,,
794,0.575,0.575,0.18708286933899998,0.15,,,,,,,,
661,0.55,0.6375,0.18708286933899998,0.2125,,,,,,,,
562,0.6875,0.7375,0.1875,0.130503831361,,,,,,,,
279,0.4625,0.3625,0.148429276088,0.18915932438000002,,,,,,,,
440,0.2875,0.3,0.158607219256,0.210653744329,,,,,,,,
518,0.5125,0.425,0.152581945197,0.15,,,,,,,,
751,0.525,0.5875,0.207665596573,0.158607219256,,,,,,,,
846,0.5375,0.925,0.256478556609,0.0829156197589,,,,,,,,
308,0.85,0.8125,0.165831239518,0.100778221854,,,,,,,,
34,0.8375,0.6875,0.1375,0.21830311495700008,,,,,,,,
783,0.45,0.475,0.15,0.18371173070900002,,,,,,,,
332,0.725,0.7625,0.19202864369699998,0.130503831361,,,,,,,,
868,0.625,0.7,0.23717082451299998,0.160078105936,,,,,,,,
93,0.65,0.6125,0.145773797371,0.19724667297600001,,,,,,,,
176,0.65,0.7125,0.122474487139,0.17721808598400002,,,,,,,,
760,0.7375,0.7875,0.2125,0.1125,,,,,,,,
434,0.3875,0.5125,0.141972708645,0.103832798286,,,,,,,,
779,0.4125,0.75,0.201943680268,0.11180339887499999,,,,,,,,
407,0.5625,0.7875,0.139754248594,0.0800390529679,,,,,,,,
1,0.575,0.4,0.160078105936,0.15612494995999998,,,,,,,,
572,0.525,0.7375,0.15612494995999998,0.130503831361,,,,,,,,
646,0.7875,0.8625,0.0800390529679,0.0673145600892,,,,,,,,
299,0.65,0.25,0.235849528301,0.125,,,,,,,,
372,0.175,0.825,0.195256241898,0.18708286933899998,,,,,,,,
772,0.6125,0.8375,0.264870251255,0.0976281209488,,,,,,,,
705,0.4375,0.1875,0.170018381359,0.115244305716,,,,,,,,
297,0.7,0.675,0.061237243569599996,0.0829156197589,,,,,,,,
458,0.7375,0.75,0.117924764151,0.11180339887499999,,,,,,,,
167,0.775,0.8875,0.145773797371,0.141972708645,,,,,,,,
70,0.525,0.575,0.15612494995999998,0.160078105936,,,,,,,,
573,0.7625,0.7625,0.130503831361,0.152581945197,,,,,,,,
405,0.7125,0.7375,0.1125,0.1625,,,,,,,,
91,0.7375,0.8625,0.130503831361,0.103832798286,,,,,,,,
147,0.65,0.55,0.134629120178,0.160078105936,,,,,,,,
614,0.4875,0.2875,0.240117158904,0.17721808598400002,,,,,,,,
495,0.475,0.8375,0.242383992871,0.0976281209488,,,,,,,,
647,0.6125,0.5625,0.18915932438000002,0.139754248594,,,,,,,,
349,0.3375,0.275,0.125623445264,0.10897247358899999,,,,,,,,
726,0.7125,0.7375,0.125623445264,0.103832798286,,,,,,,,
235,0.7,0.45,0.1,0.160078105936,,,,,,,,
396,0.7125,0.65,0.125623445264,0.15612494995999998,,,,,,,,
40,0.6625,0.375,0.209538182678,0.167705098312,,,,,,,,
688,0.4625,0.4625,0.148429276088,0.1375,,,,,,,,
78,0.659090909091,0.5,0.277421718539,0.21320071635600002,,,,,,,,
769,0.475,0.525,0.19202864369699998,0.207665596573,,,,,,,,
906,0.4375,0.325,0.115244305716,0.1,,,,,,,,
770,0.6125,0.5625,0.18915932438000002,0.139754248594,,,,,,,,
993,0.7625,0.8625,0.152581945197,0.103832798286,,,,,,,,
84,0.8,0.5,0.15,0.230488611432,,,,,,,,
412,0.4375,0.5,0.160565407233,0.216506350946,,,,,,,,
706,0.6125,0.4,0.18915932438000002,0.122474487139,,,,,,,,
966,0.45,0.575,0.178535710714,0.15,,,,,,,,
169,0.6,0.675,0.134629120178,0.15,,,,,,,,
636,0.75,0.7625,0.09682458365520001,0.130503831361,,,,,,,,
668,0.65,0.725,0.15612494995999998,0.0935414346693,,,,,,,,
211,0.65,0.65,0.207665596573,0.075,,,,,,,,
42,0.6,0.7625,0.175,0.171846588561,,,,,,,,
326,0.7,0.6875,0.15,0.139754248594,,,,,,,,
466,0.7375,0.65,0.130503831361,0.18371173070900002,,,,,,,,
376,0.6625,0.6,0.125623445264,0.0935414346693,,,,,,,,
444,0.7625,0.7375,0.1625,0.171846588561,,,,,,,,
979,0.5125,0.3625,0.171846588561,0.130503831361,,,,,,,,
411,0.6375,0.175,0.2875,0.11456439237400001,,,,,,,,
997,0.6625,0.7125,0.1125,0.17721808598400002,,,,,,,,
461,0.6375,0.375,0.19724667297600001,0.158113883008,,,,,,,,
946,0.4,0.425,0.24874685927700002,0.251246890528,,,,,,,,
197,0.4375,0.3375,0.211024287702,0.243990266199,,,,,,,,
59,0.6,0.6,0.0935414346693,0.165831239518,,,,,,,,
109,0.7875,0.8,0.0976281209488,0.12747548784,,,,,,,,
237,0.3125,0.525,0.170018381359,0.134629120178,,,,,,,,
221,0.7,0.8125,0.18708286933899998,0.0838525491562,,,,,,,,
128,0.6,0.5125,0.15612494995999998,0.1625,,,,,,,,
852,0.45,0.4875,0.291547594742,0.205015243336,,,,,,,,
909,0.6625,0.825,0.185825859341,0.11456439237400001,,,,,,,,
729,0.4,0.525,0.215058131676,0.207665596573,,,,,,,,
700,0.475,0.35,0.165831239518,0.122474487139,,,,,,,,
682,0.6125,0.775,0.18071040368500002,0.0935414346693,,,,,,,,
347,0.3375,0.1875,0.148429276088,0.1875,,,,,,,,
778,0.8125,0.9125,0.100778221854,0.0800390529679,,,,,,,,
743,0.725,0.85,0.134629120178,0.075,,,,,,,,
203,0.6875,0.775,0.115244305716,0.122474487139,,,,,,,,
222,0.35,0.6625,0.10897247358899999,0.168170300588,,,,,,,,
747,0.775,0.8,0.15612494995999998,0.12747548784,,,,,,,,
676,0.475,0.55,0.134629120178,0.11456439237400001,,,,,,,,
175,0.45,0.475,0.139194109071,0.19202864369699998,,,,,,,,
569,0.65,0.7,0.122474487139,0.0829156197589,,,,,,,,
934,0.3875,0.4875,0.270705097846,0.252796855202,,,,,,,,
138,0.5875,0.6625,0.2375,0.274146402493,,,,,,,,
654,0.875,0.8875,0.11180339887499999,0.103832798286,,,,,,,,
521,0.375,0.5125,0.20155644370700002,0.141972708645,,,,,,,,
565,0.6375,0.725,0.21972994789099998,0.165831239518,,,,,,,,
258,0.475,0.675,0.122474487139,0.0829156197589,,,,,,,,
501,0.8125,0.8375,0.128086884574,0.1125,,,,,,,,
76,0.65,0.6375,0.15612494995999998,0.152581945197,,,,,,,,
555,0.6875,0.7625,0.203485257451,0.103832798286,,,,,,,,
148,0.5,0.4,0.158113883008,0.235849528301,,,,,,,,
364,0.4,0.375,0.10897247358899999,0.158113883008,,,,,,,,
217,0.575,0.6125,0.169558249578,0.1625,,,,,,,,
499,0.825,0.8625,0.1,0.0673145600892,,,,,,,,
200,0.5625,0.7,0.21830311495700008,0.15,,,,,,,,
616,0.7875,0.8625,0.148429276088,0.141972708645,,,,,,,,
839,0.625,0.75,0.176776695297,0.11180339887499999,,,,,,,,
606,0.8,0.875,0.18708286933899998,0.11180339887499999,,,,,,,,
457,0.7875,0.6625,0.0800390529679,0.1375,,,,,,,,
460,0.7,0.8,0.18708286933899998,0.11456439237400001,,,,,,,,
967,0.5125,0.675,0.240117158904,0.11456439237400001,,,,,,,,
492,0.7875,0.9,0.158607219256,0.10897247358899999,,,,,,,,
92,0.575,0.65,0.210653744329,0.19202864369699998,,,,,,,,
441,0.6875,0.675,0.100778221854,0.12747548784,,,,,,,,
801,0.2875,0.3375,0.125623445264,0.17721808598400002,,,,,,,,
337,0.8125,0.675,0.170018381359,0.23184046238699998,,,,,,,,
442,0.6125,0.7125,0.18071040368500002,0.148429276088,,,,,,,,
508,0.5375,0.3625,0.125623445264,0.117924764151,,,,,,,,
916,0.3375,0.2125,0.1375,0.17721808598400002,,,,,,,,
282,0.525,0.5375,0.175,0.201943680268,,,,,,,,
890,0.7875,0.7875,0.057282196186899996,0.1125,,,,,,,,
389,0.3625,0.225,0.233519271153,0.15612494995999998,,,,,,,,
19,0.75,0.7625,0.136930639376,0.117924764151,,,,,,,,
313,0.6625,0.5375,0.0976281209488,0.1375,,,,,,,,
754,0.8,0.65,0.11456439237400001,0.0935414346693,,,,,,,,
25,0.784090909091,0.761363636364,0.151609818911,0.13541335554300002,,,,,,,,
28,0.575,0.4875,0.12747548784,0.171846588561,,,,,,,,
790,0.725,0.6875,0.10897247358899999,0.115244305716,,,,,,,,
301,0.7875,0.825,0.125623445264,0.11456439237400001,,,,,,,,
6,0.35,0.5125,0.2,0.171846588561,,,,,,,,
277,0.3875,0.2,0.19724667297600001,0.18708286933899998,,,,,,,,
375,0.775,0.7375,0.10897247358899999,0.152581945197,,,,,,,,
851,0.4125,0.4625,0.148429276088,0.1375,,,,,,,,
773,0.65,0.75,0.18371173070900002,0.09682458365520001,,,,,,,,
469,0.7125,0.7125,0.1125,0.0976281209488,,,,,,,,
980,0.725,0.6375,0.134629120178,0.117924764151,,,,,,,,
607,0.6375,0.7125,0.18071040368500002,0.243990266199,,,,,,,,
512,0.425,0.3125,0.257390753525,0.128086884574,,,,,,,,
230,0.7375,0.3625,0.0875,0.171846588561,,,,,,,,
7,0.725,0.7,0.122474487139,0.139194109071,,,,,,,,
31,0.4375,0.625,0.21830311495700008,0.185404962177,,,,,,,,
526,0.525,0.4625,0.15612494995999998,0.1375,,,,,,,,
835,0.6125,0.6625,0.117924764151,0.1125,,,,,,,,
911,0.3875,0.525,0.171846588561,0.18371173070900002,,,,,,,,
151,0.6125,0.325,0.130503831361,0.18708286933899998,,,,,,,,
321,0.4875,0.6875,0.2125,0.115244305716,,,,,,,,
544,0.625,0.45,0.27386127875300004,0.238484800354,,,,,,,,
432,0.4,0.375,0.10897247358899999,0.158113883008,,,,,,,,
8,0.225,0.3875,0.175,0.246538536541,,,,,,,,
160,0.8125,0.825,0.0838525491562,0.1,,,,,,,,
33,0.75,0.6375,0.185404962177,0.1625,,,,,,,,
675,0.3,0.3125,0.178535710714,0.225346954716,,,,,,,,
162,0.7375,0.875,0.141972708645,0.11180339887499999,,,,,,,,
683,0.7375,0.2375,0.21972994789099998,0.103832798286,,,,,,,,
80,0.7625,0.725,0.152581945197,0.075,,,,,,,,
952,0.4875,0.525,0.1625,0.215058131676,,,,,,,,
793,0.6375,0.7125,0.152581945197,0.1375,,,,,,,,
715,0.525,0.325,0.122474487139,0.160078105936,,,,,,,,
869,0.5125,0.45,0.18071040368500002,0.12747548784,,,,,,,,
429,0.4,0.225,0.18371173070900002,0.15612494995999998,,,,,,,,
44,0.675,0.6875,0.275,0.139754248594,,,,,,,,
797,0.775,0.6375,0.134629120178,0.103832798286,,,,,,,,
859,0.725,0.5875,0.18371173070900002,0.22395591084000002,,,,,,,,
184,0.6375,0.825,0.1625,0.20310096011599998,,,,,,,,
46,0.575,0.8375,0.225,0.125623445264,,,,,,,,
741,0.425,0.475,0.195256241898,0.24874685927700002,,,,,,,,
102,0.825,0.7375,0.15,0.141972708645,,,,,,,,
52,0.4625,0.5875,0.125623445264,0.1125,,,,,,,,
