song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
769,0.475,0.525,0.192028643697,0.207665596573,0.7192045454545499,0.7929999999999899,0.15082473669175395,0.11691630834082795,0.7163295454545502,0.7876022727272705,0.16082564168041993,0.1226084860924119
983,0.5,0.775,0.158113883008,0.108972473589,0.6448500000000004,0.7248749999999999,0.163409354029164,0.13494952036617694,0.6755113636363602,0.747375,0.15944781428831406,0.13102796902903996
107,0.6125,0.6,0.1625,0.122474487139,0.69623636363636,0.7365,0.15411703037459604,0.129876656463247,0.7224545454545502,0.7769772727272701,0.15732545360954395,0.12694122885326095
915,0.575,0.6875,0.217944947177,0.170018381359,0.6122500000000002,0.67675,0.17323693825653705,0.15422958757094196,0.621675,0.7022500000000004,0.163947601247602,0.14245453097227406
765,0.7625,0.8,0.180710403685,0.12747548784,0.5934147727272799,0.6229772727272699,0.16668603418438194,0.15707693761382704,0.59729545454546,0.6158068181818198,0.16171553476243894,0.15750677448266492
306,0.875,0.775,0.167705098312,0.183711730709,0.6640242424242433,0.7095909090909097,0.15842297459033233,0.14311124067235773,0.6433977272727299,0.7053901515151533,0.16410926749713334,0.1447598907666913
884,0.7625,0.7125,0.130503831361,0.1125,0.6842916666666667,0.7360000000000001,0.1612070111217657,0.1353356571765643,0.6793011363636399,0.6877613636363601,0.15844235760066194,0.13842451226863706
890,0.7875,0.7875,0.0572821961869,0.1125,0.67039772727273,0.7030909090909101,0.15679835585482593,0.14108393850787093,0.7042159090909097,0.7311553030303068,0.15122364979884126,0.1270284363142113
505,0.6125,0.65,0.219729947891,0.145773797371,0.38719318181818,0.35211363636365994,0.171595325305194,0.16607227092392302,0.4292992424242432,0.4137916666666767,0.171740813360678,0.1741758007248153
659,0.375,0.3875,0.185404962177,0.180710403685,0.6492159090909101,0.6963636363636404,0.16528457649719502,0.13954963740575,0.6689318181818199,0.7160681818181801,0.1603563894753219,0.13921337914320198
