song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
685,0.7375,0.625,0.233519271153,0.11180339887499999,,,,,,,,
438,0.325,0.3375,0.139194109071,0.185825859341,,,,,,,,
776,0.5125,0.6375,0.21972994789099998,0.117924764151,,,,,,,,
16,0.575,0.5375,0.169558249578,0.1375,,,,,,,,
33,0.75,0.6375,0.185404962177,0.1625,,,,,,,,
317,0.8625,0.925,0.103832798286,0.061237243569599996,,,,,,,,
710,0.775,0.7875,0.145773797371,0.209538182678,,,,,,,,
579,0.225,0.2625,0.10897247358899999,0.246538536541,,,,,,,,
570,0.5375,0.7375,0.185825859341,0.130503831361,,,,,,,,
20,0.6375,0.55,0.103832798286,0.178535710714,,,,,,,,
251,0.46590909090899996,0.431818181818,0.177505674452,0.1234406874,,,,,,,,
905,0.575,0.475,0.217944947177,0.22912878474800005,,,,,,,,
520,0.15,0.6625,0.18371173070900002,0.316474722529,,,,,,,,
235,0.7,0.45,0.1,0.160078105936,,,,,,,,
584,0.4625,0.375,0.22395591084000002,0.20155644370700002,,,,,,,,
917,0.6625,0.7375,0.17721808598400002,0.0673145600892,,,,,,,,
517,0.425,0.2625,0.195256241898,0.18071040368500002,,,,,,,,
375,0.775,0.7375,0.10897247358899999,0.152581945197,,,,,,,,
217,0.575,0.6125,0.169558249578,0.1625,,,,,,,,
583,0.5,0.5125,0.136930639376,0.152581945197,,,,,,,,
434,0.3875,0.5125,0.141972708645,0.103832798286,,,,,,,,
302,0.575,0.5,0.178535710714,0.167705098312,,,,,,,,
790,0.725,0.6875,0.10897247358899999,0.115244305716,,,,,,,,
666,0.7,0.675,0.195256241898,0.0829156197589,,,,,,,,
443,0.675,0.7,0.15,0.12747548784,,,,,,,,
10,0.425,0.4375,0.139194109071,0.195655948031,,,,,,,,
614,0.4875,0.2875,0.240117158904,0.17721808598400002,,,,,,,,
645,0.6125,0.6,0.130503831361,0.122474487139,,,,,,,,
906,0.4375,0.325,0.115244305716,0.1,,,,,,,,
418,0.375,0.425,0.14790199457699998,0.139194109071,,,,,,,,
827,0.825,0.6,0.1,0.19202864369699998,,,,,,,,
4,0.2875,0.2625,0.158607219256,0.152581945197,,,,,,,,
958,0.8625,0.825,0.0875,0.1,,,,,,,,
729,0.4,0.525,0.215058131676,0.207665596573,,,,,,,,
851,0.4125,0.4625,0.148429276088,0.1375,,,,,,,,
621,0.55,0.3625,0.178535710714,0.22672946434,,,,,,,,
567,0.825,0.875,0.139194109071,0.14790199457699998,,,,,,,,
918,0.6375,0.4,0.117924764151,0.134629120178,,,,,,,,
996,0.5625,0.875,0.245267710879,0.11180339887499999,,,,,,,,
959,0.45,0.8,0.238484800354,0.0829156197589,,,,,,,,
739,0.6875,0.6875,0.178972763291,0.115244305716,,,,,,,,
881,0.6,0.5875,0.207665596573,0.148429276088,,,,,,,,
682,0.6125,0.775,0.18071040368500002,0.0935414346693,,,,,,,,
449,0.7375,0.7,0.152581945197,0.195256241898,,,,,,,,
760,0.7375,0.7875,0.2125,0.1125,,,,,,,,
5,0.2,0.15,0.20310096011599998,0.175,,,,,,,,
521,0.375,0.5125,0.20155644370700002,0.141972708645,,,,,,,,
395,0.675,0.7125,0.15,0.148429276088,,,,,,,,
489,0.7954545454549999,0.909090909091,0.194181903303,0.0770719316264,,,,,,,,
600,0.65,0.4125,0.22912878474800005,0.17721808598400002,,,,,,,,
227,0.425,0.475,0.18708286933899998,0.15612494995999998,,,,,,,,
720,0.6375,0.7375,0.18071040368500002,0.171846588561,,,,,,,,
295,0.75,0.725,0.11180339887499999,0.145773797371,,,,,,,,
979,0.5125,0.3625,0.171846588561,0.130503831361,,,,,,,,
643,0.5875,0.55,0.168170300588,0.12747548784,,,,,,,,
574,0.775,0.7875,0.134629120178,0.0976281209488,,,,,,,,
17,0.675,0.825,0.195256241898,0.139194109071,,,,,,,,
945,0.575,0.675,0.20310096011599998,0.160078105936,,,,,,,,
821,0.75,0.7875,0.158113883008,0.1125,,,,,,,,
181,0.625,0.4875,0.167705098312,0.103832798286,,,,,,,,
398,0.4375,0.4375,0.251557647469,0.170018381359,,,,,,,,
70,0.525,0.575,0.15612494995999998,0.160078105936,,,,,,,,
460,0.7,0.8,0.18708286933899998,0.11456439237400001,,,,,,,,
820,0.6,0.6625,0.0935414346693,0.168170300588,,,,,,,,
609,0.5125,0.4375,0.152581945197,0.269548233161,,,,,,,,
148,0.5,0.4,0.158113883008,0.235849528301,,,,,,,,
258,0.475,0.675,0.122474487139,0.0829156197589,,,,,,,,
590,0.3625,0.4625,0.18071040368500002,0.17721808598400002,,,,,,,,
391,0.6,0.85,0.145773797371,0.134629120178,,,,,,,,
242,0.6125,0.625,0.117924764151,0.07905694150419999,,,,,,,,
962,0.2,0.6375,0.20310096011599998,0.2875,,,,,,,,
458,0.7375,0.75,0.117924764151,0.11180339887499999,,,,,,,,
192,0.5375,0.9375,0.285317805263,0.0625,,,,,,,,
234,0.4375,0.3875,0.178972763291,0.152581945197,,,,,,,,
337,0.8125,0.675,0.170018381359,0.23184046238699998,,,,,,,,
566,0.725,0.775,0.10897247358899999,0.0935414346693,,,,,,,,
30,0.5375,0.6125,0.185825859341,0.1625,,,,,,,,
1000,0.575,0.6625,0.210653744329,0.1375,,,,,,,,
119,0.6625,0.4875,0.1125,0.117924764151,,,,,,,,
202,0.7625,0.85,0.141972708645,0.075,,,,,,,,
263,0.35,0.4125,0.145773797371,0.0976281209488,,,,,,,,
336,0.725,0.75,0.122474487139,0.09682458365520001,,,,,,,,
120,0.7625,0.7625,0.0673145600892,0.117924764151,,,,,,,,
102,0.825,0.7375,0.15,0.141972708645,,,,,,,,
63,0.4625,0.375,0.243990266199,0.19364916730999998,,,,,,,,
951,0.75,0.625,0.09682458365520001,0.125,,,,,,,,
207,0.7375,0.85,0.2125,0.222204860433,,,,,,,,
491,0.4375,0.575,0.178972763291,0.210653744329,,,,,,,,
647,0.6125,0.5625,0.18915932438000002,0.139754248594,,,,,,,,
631,0.5625,0.55,0.263687788872,0.139194109071,,,,,,,,
637,0.65,0.775,0.145773797371,0.122474487139,,,,,,,,
427,0.7,0.775,0.20310096011599998,0.134629120178,,,,,,,,
318,0.825,0.725,0.11456439237400001,0.145773797371,,,,,,,,
564,0.475,0.9,0.278388218142,0.05,,,,,,,,
935,0.386363636364,0.511363636364,0.12448239943299999,0.172338078274,,,,,,,,
445,0.4625,0.5875,0.256478556609,0.201943680268,,,,,,,,
52,0.4625,0.5875,0.125623445264,0.1125,,,,,,,,
895,0.5125,0.6375,0.205015243336,0.0673145600892,,,,,,,,
486,0.575,0.375,0.217944947177,0.167705098312,,,,,,,,
582,0.5,0.4125,0.185404962177,0.22395591084000002,,,,,,,,
862,0.85,0.8875,0.10897247358899999,0.103832798286,,,,,,,,
711,0.675,0.525,0.12747548784,0.134629120178,,,,,,,,
273,0.3625,0.3375,0.18071040368500002,0.1125,,,,,,,,
706,0.6125,0.4,0.18915932438000002,0.122474487139,,,,,,,,
349,0.3375,0.275,0.125623445264,0.10897247358899999,,,,,,,,
741,0.425,0.475,0.195256241898,0.24874685927700002,,,,,,,,
704,0.7,0.625,0.20310096011599998,0.136930639376,,,,,,,,
351,0.55,0.275,0.18708286933899998,0.175,,,,,,,,
376,0.6625,0.6,0.125623445264,0.0935414346693,,,,,,,,
321,0.4875,0.6875,0.2125,0.115244305716,,,,,,,,
144,0.825,0.8625,0.061237243569599996,0.0673145600892,,,,,,,,
511,0.7375,0.6875,0.117924764151,0.170018381359,,,,,,,,
7,0.725,0.7,0.122474487139,0.139194109071,,,,,,,,
531,0.3,0.225,0.217944947177,0.122474487139,,,,,,,,
397,0.3375,0.45,0.148429276088,0.210653744329,,,,,,,,
731,0.7,0.6875,0.169558249578,0.203485257451,,,,,,,,
660,0.825,0.8375,0.160078105936,0.1125,,,,,,,,
686,0.725,0.6,0.134629120178,0.134629120178,,,,,,,,
628,0.625,0.6125,0.167705098312,0.141972708645,,,,,,,,
399,0.45,0.6125,0.139194109071,0.141972708645,,,,,,,,
836,0.7875,0.8875,0.125623445264,0.103832798286,,,,,,,,
81,0.7,0.6125,0.12747548784,0.152581945197,,,,,,,,
697,0.4875,0.7,0.18915932438000002,0.139194109071,,,,,,,,
999,0.775,0.875,0.122474487139,0.09682458365520001,,,,,,,,
777,0.475,0.525,0.175,0.145773797371,,,,,,,,
39,0.590909090909,0.875,0.12026142322999996,0.15990053726700001,,,,,,,,
940,0.5,0.625,0.14790199457699998,0.20155644370700002,,,,,,,,
59,0.6,0.6,0.0935414346693,0.165831239518,,,,,,,,
606,0.8,0.875,0.18708286933899998,0.11180339887499999,,,,,,,,
681,0.7,0.8,0.139194109071,0.0829156197589,,,,,,,,
483,0.5125,0.575,0.18915932438000002,0.1,,,,,,,,
678,0.8625,0.7875,0.103832798286,0.057282196186899996,,,,,,,,
210,0.725,0.8125,0.134629120178,0.100778221854,,,,,,,,
870,0.5625,0.65,0.245267710879,0.15612494995999998,,,,,,,,
333,0.775,0.7875,0.165831239518,0.1375,,,,,,,,
215,0.5125,0.525,0.130503831361,0.0935414346693,,,,,,,,
656,0.4125,0.4875,0.216866894661,0.21972994789099998,,,,,,,,
431,0.6375,0.525,0.103832798286,0.222204860433,,,,,,,,
170,0.6,0.3,0.242383992871,0.15,,,,,,,,
831,0.9125,0.8375,0.0800390529679,0.0976281209488,,,,,,,,
523,0.3375,0.3375,0.148429276088,0.1125,,,,,,,,
197,0.4375,0.3375,0.211024287702,0.243990266199,,,,,,,,
572,0.525,0.7375,0.15612494995999998,0.130503831361,,,,,,,,
786,0.45,0.725,0.238484800354,0.18371173070900002,,,,,,,,
774,0.75,0.6375,0.136930639376,0.171846588561,,,,,,,,
277,0.3875,0.2,0.19724667297600001,0.18708286933899998,,,,,,,,
204,0.5875,0.7375,0.158607219256,0.18071040368500002,,,,,,,,
565,0.6375,0.725,0.21972994789099998,0.165831239518,,,,,,,,
563,0.6875,0.7375,0.170018381359,0.18071040368500002,,,,,,,,
169,0.6,0.675,0.134629120178,0.15,,,,,,,,
601,0.7,0.6875,0.1,0.128086884574,,,,,,,,
896,0.636363636364,0.761363636364,0.20953510130199998,0.12448239943299999,,,,,,,,
343,0.55,0.65,0.1,0.075,,,,,,,,
937,0.5875,0.6,0.209538182678,0.215058131676,,,,,,,,
626,0.775,0.9375,0.10897247358899999,0.0625,,,,,,,,
216,0.6625,0.65,0.1375,0.15612494995999998,,,,,,,,
442,0.6125,0.7125,0.18071040368500002,0.148429276088,,,,,,,,
603,0.7125,0.8125,0.185825859341,0.139754248594,,,,,,,,
507,0.6625,0.8,0.22395591084000002,0.12747548784,,,,,,,,
191,0.825,0.7625,0.11456439237400001,0.0875,,,,,,,,
21,0.775,0.8625,0.15612494995999998,0.117924764151,,,,,,,,
8,0.225,0.3875,0.175,0.246538536541,,,,,,,,
672,0.4625,0.55,0.201943680268,0.20310096011599998,,,,,,,,
933,0.7375,0.8125,0.0875,0.115244305716,,,,,,,,
439,0.2625,0.225,0.117924764151,0.175,,,,,,,,
534,0.2875,0.1625,0.185825859341,0.1125,,,,,,,,
677,0.3625,0.5625,0.130503831361,0.25769410160100004,,,,,,,,
67,0.5875,0.8,0.158607219256,0.178535710714,,,,,,,,
916,0.3375,0.2125,0.1375,0.17721808598400002,,,,,,,,
167,0.775,0.8875,0.145773797371,0.141972708645,,,,,,,,
598,0.8125,0.85,0.139754248594,0.10897247358899999,,,,,,,,
238,0.5625,0.6375,0.139754248594,0.21972994789099998,,,,,,,,
740,0.75,0.7954545454549999,0.184637236469,0.110174542214,,,,,,,,
94,0.8,0.7625,0.15,0.117924764151,,,,,,,,
316,0.8625,0.8875,0.130503831361,0.0875,,,,,,,,
818,0.1375,0.275,0.1625,0.145773797371,,,,,,,,
97,0.75,0.85,0.279508497187,0.18371173070900002,,,,,,,,
279,0.4625,0.3625,0.148429276088,0.18915932438000002,,,,,,,,
803,0.75,0.6875,0.167705098312,0.128086884574,,,,,,,,
908,0.6625,0.75,0.19405218370299998,0.055901699437499994,,,,,,,,
624,0.55,0.575,0.23184046238699998,0.178535710714,,,,,,,,
409,0.6625,0.9125,0.185825859341,0.0800390529679,,,,,,,,
298,0.7375,0.725,0.18071040368500002,0.145773797371,,,,,,,,
116,0.7625,0.9,0.103832798286,0.075,,,,,,,,
31,0.4375,0.625,0.21830311495700008,0.185404962177,,,,,,,,
694,0.3375,0.3875,0.230827316408,0.240117158904,,,,,,,,
755,0.625,0.5125,0.230488611432,0.18071040368500002,,,,,,,,
304,0.7375,0.9,0.21972994789099998,0.0935414346693,,,,,,,,
315,0.65,0.85,0.165831239518,0.145773797371,,,,,,,,
775,0.475,0.3375,0.165831239518,0.148429276088,,,,,,,,
232,0.475,0.4125,0.134629120178,0.230827316408,,,,,,,,
84,0.8,0.5,0.15,0.230488611432,,,,,,,,
44,0.675,0.6875,0.275,0.139754248594,,,,,,,,
861,0.7625,0.7625,0.152581945197,0.141972708645,,,,,,,,
506,0.375,0.275,0.158113883008,0.145773797371,,,,,,,,
922,0.7375,0.7625,0.141972708645,0.117924764151,,,,,,,,
552,0.8125,0.85,0.160565407233,0.10897247358899999,,,,,,,,
653,0.6625,0.575,0.0976281209488,0.11456439237400001,,,,,,,,
123,0.4875,0.3125,0.141972708645,0.139754248594,,,,,,,,
370,0.25,0.4,0.136930639376,0.28939592257,,,,,,,,
308,0.85,0.8125,0.165831239518,0.100778221854,,,,,,,,
484,0.625,0.675,0.11180339887499999,0.1,,,,,,,,
6,0.35,0.5125,0.2,0.171846588561,,,,,,,,
187,0.675,0.7,0.11456439237400001,0.0829156197589,,,,,,,,
341,0.8,0.85,0.11456439237400001,0.10897247358899999,,,,,,,,
267,0.35,0.275,0.145773797371,0.175,,,,,,,,
551,0.375,0.2875,0.20155644370700002,0.1375,,,,,,,,
88,0.5875,0.625,0.185825859341,0.167705098312,,,,,,,,
588,0.775,0.7,0.15612494995999998,0.0829156197589,,,,,,,,
708,0.5875,0.6625,0.2375,0.1375,,,,,,,,
405,0.7125,0.7375,0.1125,0.1625,,,,,,,,
176,0.65,0.7125,0.122474487139,0.17721808598400002,,,,,,,,
796,0.375,0.6,0.19364916730999998,0.22912878474800005,,,,,,,,
172,0.625,0.6375,0.14790199457699998,0.18071040368500002,,,,,,,,
383,0.4125,0.5,0.125623445264,0.14790199457699998,,,,,,,,
636,0.75,0.7625,0.09682458365520001,0.130503831361,,,,,,,,
577,0.575,0.6375,0.178535710714,0.103832798286,,,,,,,,
921,0.5625,0.475,0.178972763291,0.122474487139,,,,,,,,
649,0.3125,0.4375,0.0838525491562,0.25769410160100004,,,,,,,,
971,0.55,0.5875,0.210653744329,0.0800390529679,,,,,,,,
503,0.488636363636,0.613636363636,0.172338078274,0.13541335554300002,,,,,,,,
514,0.75,0.85,0.125,0.165831239518,,,,,,,,
301,0.7875,0.825,0.125623445264,0.11456439237400001,,,,,,,,
730,0.575,0.55,0.18708286933899998,0.139194109071,,,,,,,,
495,0.475,0.8375,0.242383992871,0.0976281209488,,,,,,,,
