song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
536,0.825,0.7875,0.15,0.1375,0.4461590909090901,0.4985795454545498,0.1701848541033941,0.16932507828638396,0.4705028409090901,0.5342897727272801,0.16258873823878855,0.15558072338603196
237,0.3125,0.525,0.170018381359,0.134629120178,0.7391863636363601,0.8164136363636397,0.14633273127420274,0.10933616737695194,0.7254431818181899,0.8169431818181798,0.15354075294380706,0.11405859757615393
570,0.5375,0.7375,0.185825859341,0.130503831361,0.7094090909091001,0.7768068181818198,0.158020260390874,0.12390045826415888,0.6895056818181803,0.7356704545454599,0.16116948067894896,0.12761024698765389
813,0.675,0.675,0.217944947177,0.257390753525,0.47426136363637,0.5379318181818199,0.17949436270919705,0.16988375426959604,0.4540946969696935,0.5113409090909098,0.16268387636677592,0.17264860370626034
603,0.7125,0.8125,0.185825859341,0.139754248594,0.6908409090909102,0.7294886363636397,0.15236984963014194,0.1316493041995519,0.7087045454545499,0.75291477272727,0.15761056482319302,0.12906735357380095
396,0.7125,0.65,0.125623445264,0.15612494995999998,0.6261988636363601,0.6945113636363602,0.15864440507679892,0.14349504741792296,0.5051505681818197,0.5540965909090997,0.17324170089097246,0.172012645702163
465,0.425,0.3375,0.231840462387,0.1375,0.6890113636363603,0.7448181818181899,0.15473457496885998,0.124508090058966,0.67832386363636,0.7150340909090799,0.16203846434797795,0.13354377077526994
44,0.675,0.6875,0.275,0.139754248594,0.5814999999999904,0.5389659090909196,0.1615937651690519,0.16418938651360404,0.53835227272727,0.5171590909090902,0.16299839038249295,0.16546253631177305
979,0.5125,0.3625,0.171846588561,0.130503831361,0.6099431818181802,0.6437840909090897,0.16574947539459287,0.15335435374298098,0.6620795454545401,0.7010568181818199,0.17218016691494006,0.14460654905183595
626,0.775,0.9375,0.108972473589,0.0625,0.7307159090909101,0.8085795454545501,0.14605493972780592,0.11799248885343395,0.7267159090909102,0.7711159090909102,0.15438870434132798,0.12451420143415738
936,0.45,0.4125,0.139194109071,0.1125,0.6343465909090896,0.6890056818181801,0.16653252496591392,0.134310858643342,0.6794545454545502,0.7301704545454603,0.163729597693463,0.13064363683596494
