song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
679,0.6,0.7,0.215058131676,0.195256241898,0.5463172348484867,0.5734128787878836,0.16139174147744698,0.16181006404141868,0.6544999999999997,0.7395,0.16773188945115,0.14038910358877993
906,0.4375,0.325,0.115244305716,0.1,0.7090000000000001,0.77151136363636,0.14598241685314,0.12858637764245295,0.7074886363636398,0.7777159090909102,0.15503289954455796,0.12244874373526295
98,0.65,0.7375,0.134629120178,0.141972708645,0.4585090909090899,0.55541818181818,0.17966218235849202,0.1867885954121601,0.46018181818181997,0.5096477272727198,0.17292886849580796,0.17978406020242507
574,0.775,0.7875,0.134629120178,0.0976281209488,0.4730984848484867,0.499121212121217,0.1713143124560003,0.1622308986205657,0.4617045454545498,0.4802954545454597,0.16823725974430898,0.16879609797505105
175,0.45,0.475,0.139194109071,0.192028643697,0.46730113636364,0.4626136363636399,0.16706277840794406,0.159331072200484,0.4870340909090899,0.4515454545454601,0.16045715073022898,0.1650830914823221
629,0.5625,0.7125,0.225346954716,0.148429276088,0.5801742424242436,0.6287613636363598,0.16154604180936294,0.15406551856523926,0.6456590909090999,0.7146704545454601,0.16785309906961798,0.13583460254365196
408,0.6125,0.9125,0.205015243336,0.0800390529679,0.4647159090909097,0.5231249999999901,0.17379817368972406,0.17846951192581303,0.5000681818181798,0.5481704545454502,0.16953409158103197,0.17046080413868692
844,0.75,0.7875,0.125,0.1125,0.6015227272727299,0.6860568181818202,0.166174047080172,0.14427247744144994,0.4539924242424232,0.5225909090909099,0.16696095871408798,0.16614244339893935
305,0.75,0.9375,0.167705098312,0.0838525491562,0.60283522727272,0.6126477272727202,0.15762526744626493,0.15021011147067995,0.6228636363636398,0.6413636363636402,0.16375099687379893,0.158762021659207
429,0.4,0.225,0.183711730709,0.15612494995999998,0.56578409090909,0.5814431818181804,0.15964553308768298,0.15404669911685198,0.5541818181818197,0.5929999999999999,0.1652553178083709,0.15642761954694295
