song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
726,0.7125,0.7375,0.125623445264,0.103832798286,0.6546041666666669,0.7133333333333334,0.16706767548859475,0.13916727826145633,0.6860454545454602,0.7154318181818198,0.15707703289023406,0.13387724660635306
520,0.15,0.6625,0.18371173070900002,0.316474722529,0.5580700757575767,0.6543238636363599,0.16467994322130394,0.1552901994194616,0.623,0.7125606060606131,0.16567344259627262,0.14886729077281158
397,0.3375,0.45,0.148429276088,0.210653744329,0.38011363636364015,0.3653636363636401,0.1772484955311309,0.17221135491380998,0.4098181818181799,0.42146590909091,0.16994154009486395,0.17569738449114808
233,0.4875,0.4,0.171846588561,0.145773797371,0.52748863636364,0.5238750000000001,0.162582597648465,0.16608623375273793,0.52080681818182,0.5201363636363601,0.163811229139226,0.16415604165918196
521,0.375,0.5125,0.20155644370700002,0.141972708645,0.4203295454545502,0.39767045454544975,0.17245723951625894,0.17599396985144694,0.4251515151515135,0.41018181818182015,0.176233743718165,0.16675679244602928
594,0.4375,0.5125,0.178972763291,0.19724667297600001,0.6711136363636396,0.6898522727272801,0.14805146176662196,0.14248693009732494,0.6652159090909102,0.6840227272727301,0.15544974675132706,0.14104805279347096
487,0.775,0.8,0.175,0.11456439237400001,0.6705909090909201,0.7546931818181899,0.17310418875790512,0.13033950513901602,0.6650170454545499,0.7159318181818302,0.15589311051878205,0.13919875032627196
636,0.75,0.7625,0.09682458365520001,0.130503831361,0.7037363636363603,0.7632386363636401,0.16005790205723205,0.13540554266691296,0.7241136363636399,0.8078096590909104,0.16696571204369842,0.12268428377915498
653,0.6625,0.575,0.0976281209488,0.11456439237400001,0.6397727272727303,0.6699431818181898,0.15900845751775605,0.14329724900970792,0.6000189393939368,0.5940492424242533,0.171273705807857,0.15183869669672562
189,0.6375,0.6875,0.130503831361,0.1875,0.6814204545454403,0.8782272727272796,0.181686958099186,0.09286887642894888,0.6988863636363601,0.88017613636364,0.1712564274139699,0.09093087107953388
442,0.6125,0.7125,0.18071040368500002,0.148429276088,0.4797632575757663,0.5301287878787829,0.17837137412325502,0.17310959281009267,0.5239062499999999,0.6415795454545501,0.1679146640234055,0.1626462741989644
