song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
450,0.7625,0.75,0.1625,0.158113883008,0.36877272727272997,0.3233295454545501,0.16732532978762105,0.1680681903531981,0.3955340909090899,0.34407954545454983,0.1681563180193609,0.15998740506295006
353,0.5875,0.525,0.194052183703,0.165831239518,0.49,0.4998750000000004,0.16909013114357002,0.17028671531735895,0.481625,0.5104659090909102,0.17655496411838106,0.16590754281083406
754,0.8,0.65,0.114564392374,0.0935414346693,0.6807454545454599,0.7016340909090899,0.159715315887069,0.13944789694363302,0.6538068181818198,0.6931931818181801,0.167585087465063,0.14204516832168998
892,0.65,0.6625,0.165831239518,0.194052183703,0.58202272727273,0.6340227272727398,0.173989035052457,0.14612149886057704,0.6066704545454604,0.6290000000000103,0.16477350865356094,0.14994850762229198
265,0.675,0.5125,0.169558249578,0.205015243336,0.44746590909092,0.36231818181819,0.16807484288612293,0.15590025604963004,0.5102272727272799,0.46249999999999,0.16895510268331698,0.16458083764081596
882,0.6,0.85,0.242383992871,0.15612494995999998,0.7101363636363602,0.7955416666666666,0.1717898446904303,0.12435008655737728,0.7282954545454499,0.8120265151515236,0.1674363167919954,0.1253188633252773
905,0.575,0.475,0.217944947177,0.22912878474800005,0.6595568181818098,0.7128617424242332,0.15616966523086764,0.13091458227560265,0.65596590909091,0.6935681818181898,0.16122158042487694,0.13950557262992094
446,0.4875,0.425,0.2125,0.178535710714,0.4465340909090901,0.31834090909090984,0.17592972036373591,0.15599226839679506,0.4570681818181799,0.37185227272728005,0.17987100998118194,0.16163543339136693
732,0.6125,0.6375,0.141972708645,0.141972708645,0.6172215909090901,0.6277878787878833,0.15866102933860834,0.15094049306310298,0.5361136363636397,0.5557727272727199,0.16710628439439604,0.16472377265055008
72,0.6875,0.75,0.100778221854,0.0968245836552,0.3890681818181803,0.33714772727272985,0.17439200988123704,0.16411937601306806,0.40390909090909005,0.3495795454545499,0.17012123693070094,0.167554670670294
