song_id,gt_valence_mean,gt_arousal_mean,gt_valence_std,gt_arousal_std,mixed_valence_mean,mixed_arousal_mean,mixed_valence_std,mixed_arousal_std,sep_valence_mean,sep_arousal_mean,sep_valence_std,sep_arousal_std
450,0.7625,0.75,0.1625,0.158113883008,0.364625,0.32162500000000016,0.16968510211464996,0.16052150984366,0.3800909090909101,0.34170454545455003,0.16981517741880192,0.16987717745799005
353,0.5875,0.525,0.194052183703,0.165831239518,0.4489659090909099,0.47865909090909003,0.17871852353054887,0.17336026688591197,0.4775340909090899,0.4862840909090901,0.170048830550646,0.17355578683887402
754,0.8,0.65,0.114564392374,0.0935414346693,0.6902272727272701,0.7127500000000001,0.15329763852669606,0.14310571116839801,0.6746647727272698,0.6843863636363597,0.160906531414307,0.14142949202016894
892,0.65,0.6625,0.165831239518,0.194052183703,0.5978977272727299,0.6241818181818197,0.163487222227361,0.14887619245330694,0.57222727272727,0.6185227272727299,0.17011398940096395,0.15499415891912993
265,0.675,0.5125,0.169558249578,0.205015243336,0.4237386363636401,0.34134090909090997,0.16555332376886991,0.15908754629432706,0.5177840909090901,0.45244318181818,0.17188753535103302,0.16199600190691502
882,0.6,0.85,0.242383992871,0.15612494995999998,0.7103863636363603,0.8057727272727201,0.16915404667816994,0.11750973167073095,0.73319886363636,0.8102499999999994,0.16545132801811893,0.11533795424105245
905,0.575,0.475,0.217944947177,0.22912878474800005,0.6627159090909096,0.7237689393939466,0.1520878659080783,0.13338620882349125,0.6387409090909102,0.6939803030303066,0.1591093752997563,0.13703359384845534
446,0.4875,0.425,0.2125,0.178535710714,0.4313181818181801,0.33027272727273,0.17889989702917003,0.16786407994406696,0.4792272727272801,0.3898750000000002,0.18194465179588104,0.16072995233368093
732,0.6125,0.6375,0.141972708645,0.141972708645,0.6143143939393967,0.6271212121212166,0.16384257203875033,0.1485256798970236,0.55422727272728,0.5562500000000002,0.16480074933814598,0.15458479956442903
72,0.6875,0.75,0.100778221854,0.0968245836552,0.3968295454545501,0.3680454545454498,0.17590777492838894,0.17080316176527097,0.4072840909090901,0.3345795454545499,0.17130149389852292,0.16937206597389004
